,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
2466,Protein,slt_pc_sav,0.2761579767154159,0.297550916383614,0.043243614793706045,0.0288787361787758
2467,Tannin,slt_pc_sav,-0.30214296199621576,-0.2527242161094615,0.026383746649267646,0.06522159081249351
2468,UnsatHC,slt_pc_sav,-0.21145018241028857,-0.24743691289937272,0.12481077793673173,0.07124667116659539
2469,SumAllCompounds,slt_pc_sav,0.052410421617787195,0.06489857254216941,0.7066318211611297,0.6410450272270809
2470,AminoSugar,slt_pc_uav,0.20982362045030867,0.21944606523821988,0.12780577074337182,0.11085501106760182
2471,Carb,slt_pc_uav,0.2554411613557271,0.21989700189978192,0.062288180678600744,0.1101051545315748
2472,ConcHC,slt_pc_uav,-0.24084112698060706,-0.2441331122168162,0.07937454327513388,0.07523091742314644
2473,Lignin,slt_pc_uav,0.1687967195947824,0.20534065346751304,0.22240739615418095,0.13634099519273965
2474,Lipid,slt_pc_uav,0.21400787899314905,0.23591670737063702,0.12020915411828817,0.08590683612700407
2475,Other,slt_pc_uav,0.1480735858102289,0.11904626978428967,0.28526906599943513,0.3912276366315901
2476,Protein,slt_pc_uav,0.2623432747152894,0.2700403382727589,0.05531072404383554,0.04828996900994325
2477,Tannin,slt_pc_uav,-0.28140305230203944,-0.22207864060640806,0.039269189209602345,0.10653215587412455
2478,UnsatHC,slt_pc_uav,-0.20231780666722102,-0.23492524379486346,0.14233279369150934,0.08727162707561949
2479,SumAllCompounds,slt_pc_uav,0.05693527919430308,0.07266013830758182,0.682591495311964,0.6015741048000659
2480,AminoSugar,snd_pc_sav,-0.33591671905334775,-0.3560331709174281,0.013015650649161749,0.008235051572271557
2481,Carb,snd_pc_sav,-0.387339041817015,-0.3758307258649247,0.00380809124205896,0.005100242907949346
2482,ConcHC,snd_pc_sav,0.13857562842372376,0.13296070621522962,0.31763817540144146,0.337830836916315
2483,Lignin,snd_pc_sav,-0.24859639439576764,-0.3038137703757415,0.06988887182125512,0.025522003513908858
2484,Lipid,snd_pc_sav,-0.38242324571139896,-0.41658397511276124,0.004319684556182939,0.0017279275611693614
2485,Other,snd_pc_sav,-0.18364852191957443,-0.1525099084548231,0.18375035795843164,0.2709199538602826
2486,Protein,snd_pc_sav,-0.4195752860251693,-0.44005664076622814,0.0015873519929605546,0.0008692719315380187
2487,Tannin,snd_pc_sav,0.2714941877513404,0.2106338400766818,0.047049221238561964,0.12630720029239606
2488,UnsatHC,snd_pc_sav,0.11542664189136237,0.15057815555954338,0.4058915895135195,0.277107983219029
2489,SumAllCompounds,snd_pc_sav,-0.16511551992903517,-0.18271660352986654,0.2328043982606104,0.1860236297159817
2490,AminoSugar,snd_pc_uav,-0.2978093689753675,-0.30277647742269215,0.028733257210259017,0.026054173024396114
2491,Carb,snd_pc_uav,-0.3483579449625687,-0.32510672085594067,0.009839712767996035,0.016453613777307363
2492,ConcHC,snd_pc_uav,0.1542222372585943,0.14087383611201945,0.2655122550212897,0.30959961614146553
2493,Lignin,snd_pc_uav,-0.23871550333907754,-0.2904974764149178,0.08214439087545244,0.03309312613322376
2494,Lipid,snd_pc_uav,-0.33746149776094886,-0.34483055733146883,0.012578711319919438,0.010663605790707369
2495,Other,snd_pc_uav,-0.18880151214433796,-0.14862939623998103,0.17154033184313705,0.28344449255936754
2496,Protein,snd_pc_uav,-0.3737147755386961,-0.3830147879073135,0.005375736786554195,0.0042550799981919294
2497,Tannin,snd_pc_uav,0.26673555160556245,0.21074081600712077,0.051209750356989145,0.12611033607107328
2498,UnsatHC,snd_pc_uav,0.09446753984975906,0.10871069749599348,0.49683982686803824,0.43392781506258515
2499,SumAllCompounds,snd_pc_uav,-0.14461840484956068,-0.15540945975515036,0.2967841011366245,0.26180554797446837
2500,AminoSugar,soc_th_sav,-0.24781266272620986,-0.18929436707139663,0.07080437331875612,0.17040417877855368
2501,Carb,soc_th_sav,-0.26446966615141426,-0.33017127811022046,0.05329336422455073,0.014757002499563163
2502,ConcHC,soc_th_sav,-0.07108816952666841,0.03026258239522262,0.6094820341857763,0.8280292379282439
2503,Lignin,soc_th_sav,-0.32072174706407197,-0.27759135570551663,0.018054256254434208,0.04212606435773573
2504,Lipid,soc_th_sav,-0.17438735234077066,-0.07921396663563894,0.20724230351929124,0.5691004424823274
2505,Other,soc_th_sav,0.10550640680306031,0.08695541324136166,0.4476778365184493,0.5318243244011056
2506,Protein,soc_th_sav,-0.3119722480398552,-0.2421295660692435,0.021646151308406514,0.07773183565400446
2507,Tannin,soc_th_sav,0.08845312365238858,0.15976738815381394,0.5247539507606933,0.24849792625970293
2508,UnsatHC,soc_th_sav,-0.10478822354561598,-0.011840784260555022,0.4507922905526688,0.9322784053451343
2509,SumAllCompounds,soc_th_sav,-0.23564683579849896,-0.12942590906475152,0.08627665630757382,0.35094426345830776
2510,AminoSugar,soc_th_uav,-0.2480646353459126,-0.23086319958891624,0.07050900083715317,0.09304132401160393
2511,Carb,soc_th_uav,-0.2526251911189796,-0.35706239211176827,0.06533055869204654,0.00803819307866539
2512,ConcHC,soc_th_uav,-0.08244850638453341,-0.03655164215828016,0.5533791410322896,0.7930120101386345
2513,Lignin,soc_th_uav,-0.3606424788945333,-0.4000993234075589,0.007384933282530022,0.002720912429459751
2514,Lipid,soc_th_uav,-0.21478595734815015,-0.19269750368913086,0.11883519481927457,0.16270814875519848
2515,Other,soc_th_uav,-0.01869123031530068,-0.07399887780001362,0.8932841930837496,0.5948751221322928
2516,Protein,soc_th_uav,-0.3321577001930233,-0.3198719049372419,0.014133667785807212,0.018379319120406978
2517,Tannin,soc_th_uav,0.04886424015648641,0.04467506224104374,0.7256745560415155,0.7483832974722759
2518,UnsatHC,soc_th_uav,-0.23075084582877295,-0.17854890162646975,0.09320503334541358,0.1964371192518577
2519,SumAllCompounds,soc_th_uav,-0.2713629314001501,-0.2404960351888234,0.04716015836835967,0.07981914139095958
2520,AminoSugar,swc_pc_syr,0.2875928572823784,0.21404442536259607,0.0349712527352147,0.1201443501501244
2521,Carb,swc_pc_syr,0.2614260400772759,0.1975325149820726,0.05619978951765081,0.15221612128298553
2522,ConcHC,swc_pc_syr,0.05088327381628459,0.06845893882375208,0.7148114490552469,0.6228077726091599
2523,Lignin,swc_pc_syr,0.1340490454694919,0.0791010395399835,0.3338556646205796,0.5696530372498794
2524,Lipid,swc_pc_syr,0.34079145549643985,0.2660303735760326,0.011679522809623349,0.05185098306661757
2525,Other,swc_pc_syr,0.24148381401486835,0.12829713150236785,0.07855175112127813,0.3551969045543696
2526,Protein,swc_pc_syr,0.31457181724752176,0.20334658686924822,0.020520847781243752,0.1402719387703389
2527,Tannin,swc_pc_syr,0.04305646111074125,0.08837169116938945,0.7572157167124159,0.5251371713331521
2528,UnsatHC,swc_pc_syr,-0.07453435965506439,-0.2487413746766599,0.5922048925301953,0.06972055423061863
2529,SumAllCompounds,swc_pc_syr,0.18164727227982638,0.14144273403519006,0.18865688098178673,0.3076300811440708
2530,AminoSugar,swc_pc_uyr,0.31349964967150185,0.2798900940157605,0.02097881900614053,0.04038342743541705
2531,Carb,swc_pc_uyr,0.2800173683717038,0.25770597073016643,0.04028870306248583,0.05992473642250624
2532,ConcHC,swc_pc_uyr,0.05834469230032657,0.14178056288662413,0.6751654346716245,0.30646433008693535
2533,Lignin,swc_pc_uyr,0.10793927693116613,0.12662411332953416,0.43721623986861113,0.3615577448653622
2534,Lipid,swc_pc_uyr,0.34002310996737184,0.3154468981086092,0.011881931632199737,0.020153360392888307
2535,Other,swc_pc_uyr,0.14677774367148533,0.09797992080556368,0.2895528392758058,0.4809011364122706
2536,Protein,swc_pc_uyr,0.3271040292837013,0.2678102393666798,0.015765644938744793,0.05024492364037112
2537,Tannin,swc_pc_uyr,0.03549847215739073,0.11311436770291265,0.7988498416715395,0.41542361064031297
2538,UnsatHC,swc_pc_uyr,-0.1595531915420965,-0.2157251049216438,0.2491410704145214,0.1171927695935878
2539,SumAllCompounds,swc_pc_uyr,0.17246311550779467,0.21088186194068648,0.21237745514724699,0.12585112866667866
2540,AminoSugar,swc_pc_s01,0.2938381411019723,0.17675000713959094,0.03103744433432741,0.20105759619039737
2541,Carb,swc_pc_s01,0.2604348375249338,0.11510253509679258,0.05717349996672197,0.40721997795025255
2542,ConcHC,swc_pc_s01,0.07758853021932967,0.0868697499625182,0.5770781607503027,0.5322301346033893
2543,Lignin,swc_pc_s01,0.11577059720879866,0.008194064950081497,0.4044846015009489,0.9531067469159974
2544,Lipid,swc_pc_s01,0.38013227034898694,0.3450532033386629,0.004578108537965631,0.010609896070784355
2545,Other,swc_pc_s01,0.32378767187259727,0.2819104903970943,0.01692185725169562,0.03890120326060592
2546,Protein,swc_pc_s01,0.3206981003157098,0.18831320411155325,0.018063234533894936,0.1726714220311311
2547,Tannin,swc_pc_s01,0.0927300416108746,0.1479519865234823,0.5048241689220202,0.28566926867974185
2548,UnsatHC,swc_pc_s01,-0.027068026568142584,-0.1656180687786837,0.8459489222732672,0.231365633707293
2549,SumAllCompounds,swc_pc_s01,0.19221458127687918,0.1338287417992735,0.1637844781868059,0.33465795265111853
2550,AminoSugar,swc_pc_s02,0.3151787702435201,0.2900920498131814,0.020265362784017256,0.033350130389825344
2551,Carb,swc_pc_s02,0.27494034415806534,0.2103200959784358,0.044211953887968794,0.1268859128984325
2552,ConcHC,swc_pc_s02,0.08411620723193103,0.12162066582412775,0.545354938750084,0.3809908901539474
2553,Lignin,swc_pc_s02,0.14401930049767897,0.059069516822007034,0.2988109987123909,0.6713582705945065
2554,Lipid,swc_pc_s02,0.407010691108566,0.4362027367161273,0.0022554934779465243,0.0009763698942740365
2555,Other,swc_pc_s02,0.33749708419486274,0.32729308622880826,0.01256879611964621,0.01570181607889208
2556,Protein,swc_pc_s02,0.35620050497639505,0.29304341307955584,0.008202763446288274,0.031516573480849824
2557,Tannin,swc_pc_s02,0.09736674356919678,0.17029611929693161,0.4836640188123677,0.21826651420730278
2558,UnsatHC,swc_pc_s02,0.04217714083880684,-0.09931378396944296,0.7620270270883396,0.4749198897208847
2559,SumAllCompounds,swc_pc_s02,0.2178929710672909,0.19770386814019383,0.11346761053915698,0.15185368430698407
2560,AminoSugar,swc_pc_s03,0.31641906897299227,0.29500118496415956,0.01975165173298439,0.030347214003441494
2561,Carb,swc_pc_s03,0.27645784589129013,0.22016876113138117,0.04300782871944075,0.10965513220247448
2562,ConcHC,swc_pc_s03,0.06982160453243323,0.11106789873909642,0.615886033959469,0.42396595063018283
2563,Lignin,swc_pc_s03,0.1497842311342445,0.03831281308867882,0.2796780720524804,0.783274922047656
2564,Lipid,swc_pc_s03,0.4132627414038819,0.4601533060293107,0.0018969341074733656,0.0004637001324801182
2565,Other,swc_pc_s03,0.3412267695435507,0.34600720849196487,0.011566169011538494,0.010382393529235074
2566,Protein,swc_pc_s03,0.3652500575927784,0.32481508880194093,0.006612545128149482,0.01655617644550024
2567,Tannin,swc_pc_s03,0.0823778401465471,0.146738594344224,0.5537203903993183,0.2896829094583838
2568,UnsatHC,swc_pc_s03,0.049130129208022115,-0.06307913296144038,0.7242408588424643,0.6504474895889021
2569,SumAllCompounds,swc_pc_s03,0.21708624171515914,0.17845121116222712,0.11484313097999739,0.19668608220470427
2570,AminoSugar,swc_pc_s04,0.2937086507460862,0.16314388532736948,0.03111509561892445,0.23850851109538768
2571,Carb,swc_pc_s04,0.25267999865871765,0.08659075205709316,0.06527023004931232,0.5335528777773131
2572,ConcHC,swc_pc_s04,0.04317333904340789,0.05723906915048139,0.7565768872404247,0.6809883019148624
2573,Lignin,swc_pc_s04,0.12437067374057315,-0.016964414838320778,0.3702341293770543,0.9030936694458768
2574,Lipid,swc_pc_s04,0.3963580976336716,0.34467517934789604,0.003006823454672499,0.010701227083866439
2575,Other,swc_pc_s04,0.3464880154720747,0.2796273877159215,0.010269340593900856,0.040579527224041886
2576,Protein,swc_pc_s04,0.3441518907224299,0.19175121320212926,0.010828773455196046,0.16482211320580795
2577,Tannin,swc_pc_s04,0.058419172131987725,0.09507914793498443,0.6747738527777069,0.49404493090718393
2578,UnsatHC,swc_pc_s04,0.021031734871479222,-0.1394214941519434,0.8800140778723319,0.31466423940717536
2579,SumAllCompounds,swc_pc_s04,0.18831637175604013,0.10613614825318438,0.1726640672673771,0.44495671549006455
2580,AminoSugar,swc_pc_s05,0.2639792065679485,0.1632559904045325,0.053753299011740974,0.23818163659269317
2581,Carb,swc_pc_s05,0.22240098800156236,0.08891393233729178,0.1060118825324807,0.522588011625003
2582,ConcHC,swc_pc_s05,-0.0052468994398191995,-0.015056110581173029,0.9699629676321121,0.9139507950840317
2583,Lignin,swc_pc_s05,0.07601425074387275,-0.011925894817032531,0.584853204876442,0.931792777015206
2584,Lipid,swc_pc_s05,0.3628290874270645,0.3090801923168947,0.007009104868613546,0.022958900692385435
2585,Other,swc_pc_s05,0.32998951945102717,0.22827022978432926,0.014815194547461514,0.09687698733887701
2586,Protein,swc_pc_s05,0.30705233289174705,0.18585668741895842,0.023918886050087775,0.17844376213683588
2587,Tannin,swc_pc_s05,0.01101657740673483,0.037914082140659666,0.9369824484673313,0.7854765831501775
2588,UnsatHC,swc_pc_s05,-0.04539404764819839,-0.22244957934997278,0.7444701045080959,0.10593362534688502
2589,SumAllCompounds,swc_pc_s05,0.1352823787093695,0.08273235721064451,0.32938645957266555,0.5520094258691567
2590,AminoSugar,swc_pc_s06,0.25341872522901715,0.1697173479717806,0.0644614305211512,0.21985848209500994
2591,Carb,swc_pc_s06,0.2189849200012624,0.13711972256618166,0.1116258851084434,0.3227986579784381
2592,ConcHC,swc_pc_s06,-0.032038218184512,-0.041630908442841515,0.81810574539824,0.7650203212617184
2593,Lignin,swc_pc_s06,0.06441961122404585,0.03321506276712326,0.643514854538097,0.8115441713021087
2594,Lipid,swc_pc_s06,0.3220875675983415,0.24737054712653983,0.017542074896460785,0.07132501874366132
2595,Other,swc_pc_s06,0.26129720853471555,0.11458645376762663,0.0563255844627399,0.40934038226042735
2596,Protein,swc_pc_s06,0.28553370113501664,0.18639709868930646,0.036355527241902066,0.17716209639076272
2597,Tannin,swc_pc_s06,-0.02906113283327521,-0.007879126627901098,0.8347590262967024,0.9549071844659262
2598,UnsatHC,swc_pc_s06,-0.11086110524982751,-0.2961970093823242,0.4248346567203318,0.02965092435532985
2599,SumAllCompounds,swc_pc_s06,0.10930877418800258,0.07672794031931404,0.43138790359127743,0.5813225807362276
2600,AminoSugar,swc_pc_s07,0.27327916337854213,0.2278294076173431,0.04556161167185803,0.09754111123572766
2601,Carb,swc_pc_s07,0.2541741771960756,0.21205928727594228,0.06364264397927771,0.12370300992856298
2602,ConcHC,swc_pc_s07,0.024243551591303477,0.07400486619599447,0.8618576615441758,0.5948452309499171
2603,Lignin,swc_pc_s07,0.13239290921364105,0.13780613481647838,0.33991638955036807,0.3203590815346587
2604,Lipid,swc_pc_s07,0.2848906702069407,0.23987100887707646,0.03679698226295048,0.08062939233699398
2605,Other,swc_pc_s07,0.14608714583861881,0.057248281160464036,0.29185289481261034,0.6809397090987886
2606,Protein,swc_pc_s07,0.2941886895673652,0.2361153996057944,0.030828041241118556,0.08563535260108986
2607,Tannin,swc_pc_s07,-0.002203589393280585,0.10874602144273268,0.9873826832035569,0.4337775686085822
2608,UnsatHC,swc_pc_s07,-0.10660970690266104,-0.2014896813045182,0.4429165094631925,0.14400802470183868
2609,SumAllCompounds,swc_pc_s07,0.1586647983435029,0.16750372587156032,0.25182060204080525,0.22602183566825107
2610,AminoSugar,swc_pc_s08,0.275511163001863,0.2686586604690571,0.04375581316907565,0.0494937247622991
2611,Carb,swc_pc_s08,0.2739621880070518,0.28045268595754225,0.04500265138546922,0.03996609811201662
2612,ConcHC,swc_pc_s08,0.09618734839889394,0.16284466603200798,0.489001612681089,0.23938247533198329
2613,Lignin,swc_pc_s08,0.20928400136110567,0.2046898445789818,0.12881126396348988,0.1376147661809893
2614,Lipid,swc_pc_s08,0.23647450424145858,0.24492308973244378,0.08514639739260238,0.07426253829558917
2615,Other,swc_pc_s08,0.039750745975013047,0.05317621239880701,0.7753492298318944,0.7025424135096436
2616,Protein,swc_pc_s08,0.28488997469782845,0.2790479857518494,0.03679746213402103,0.04101479849433558
2617,Tannin,swc_pc_s08,0.05081715129683263,0.17081347458193988,0.7151663380876454,0.21685029940657513
2618,UnsatHC,swc_pc_s08,-0.07041425771431713,-0.09453047573517452,0.6128858896468241,0.496551848530438
2619,SumAllCompounds,swc_pc_s08,0.21520877888145953,0.23263045427931292,0.11809359010953843,0.09049564541820691
2620,AminoSugar,swc_pc_s09,0.2433248941296357,0.22858180739223327,0.07623198624295396,0.0964096991397688
2621,Carb,swc_pc_s09,0.24753806476915657,0.26700021399917345,0.07112738888615813,0.05097075711470542
2622,ConcHC,swc_pc_s09,0.09339853030777502,0.13653971401258122,0.5017445075741698,0.32486920797002916
2623,Lignin,swc_pc_s09,0.21252241242692052,0.20423509674654342,0.12286573040559315,0.1385100760637342
2624,Lipid,swc_pc_s09,0.1864251825465096,0.17743506291174146,0.17709567378713198,0.19928903427733363
2625,Other,swc_pc_s09,-0.007870371420340305,0.02112412261402225,0.9549572394180122,0.8794909070863031
2626,Protein,swc_pc_s09,0.24729997788541444,0.23789092114728985,0.07140840387394365,0.08323914649096452
2627,Tannin,swc_pc_s09,0.04262121885966824,0.14324417250205,0.7595960700584116,0.3014467013562112
2628,UnsatHC,swc_pc_s09,-0.09147938359587443,-0.12421267440877037,0.5106116916773178,0.3708471442144874
2629,SumAllCompounds,swc_pc_s09,0.20193480521595916,0.20174359060976754,0.1431057601663503,0.1434928341729308
2630,AminoSugar,swc_pc_s10,0.2150478062449301,0.19875587285937504,0.11837551029699833,0.14964251013437824
2631,Carb,swc_pc_s10,0.22099436338000258,0.2351840676536768,0.10829662254411547,0.086913717841867
2632,ConcHC,swc_pc_s10,0.04278195663252039,0.08347004950178945,0.758716731394256,0.5484572877027873
2633,Lignin,swc_pc_s10,0.15286953663074057,0.15386526154467672,0.2697781802123378,0.26663362007460856
2634,Lipid,swc_pc_s10,0.18561787501530794,0.18076335996363135,0.17901226999549413,0.1908535960670462
2635,Other,swc_pc_s10,0.034371096439496485,0.04648814763880555,0.8051111149328956,0.7385275886302469
2636,Protein,swc_pc_s10,0.21858009997442424,0.21126120258410866,0.11230598137985223,0.1251559938685514
2637,Tannin,swc_pc_s10,-0.0021113168283890945,0.08535191788848326,0.987910977541344,0.5394456632301832
2638,UnsatHC,swc_pc_s10,-0.16503130616649808,-0.18412132159587855,0.23304609820121455,0.1826047038988031
2639,SumAllCompounds,swc_pc_s10,0.1472100836779606,0.1549817312735028,0.2881189671371221,0.2631369660671393
2640,AminoSugar,swc_pc_s11,0.21689296130576827,0.17875538937006372,0.11517456853689673,0.1959116253722336
2641,Carb,swc_pc_s11,0.2039286545589256,0.17765521734012807,0.13911585323040657,0.19872302669560715
2642,ConcHC,swc_pc_s11,0.015584313974793724,0.018269195424677247,0.9109439834182056,0.8956802298891222
2643,Lignin,swc_pc_s11,0.0705526848543167,0.04357278121643013,0.6121860440877893,0.7543948440452557
2644,Lipid,swc_pc_s11,0.25123650839697353,0.24433336037380926,0.06687408238293731,0.07498450522960344
2645,Other,swc_pc_s11,0.17322979640272373,0.15215186178793885,0.21032084876435636,0.2720598954720838
2646,Protein,swc_pc_s11,0.21876485156549016,0.18333334946694102,0.11199520693737125,0.18451692630231706
2647,Tannin,swc_pc_s11,0.007913278478392679,0.05358301159883685,0.9547119344088857,0.7003734465993334
2648,UnsatHC,swc_pc_s11,-0.21544322346723085,-0.2964006057873805,0.11768390944206655,0.029533715783614956
2649,SumAllCompounds,swc_pc_s11,0.10849531483049094,0.09827626865585443,0.43484455270238936,0.4795688359772111
2650,AminoSugar,swc_pc_s12,0.24914999954583147,0.15438623313550048,0.06924789137231435,0.2649981545986193
2651,Carb,swc_pc_s12,0.22303135120415862,0.10264585870317729,0.10500012242801664,0.4601531885757937
2652,ConcHC,swc_pc_s12,0.04459797432679881,0.03146813466152673,0.7488032364697186,0.8212887664018148
2653,Lignin,swc_pc_s12,0.06902445483824195,-0.023094382984031367,0.6199312262190564,0.8683462806644459
